keyword,title,num,content
전세,전세 기본 특약,1,"임차인 현장방문 후, 현 시설물 상태에서의 임대차 계약임."
전세,전세 기본 특약,2,현 등기사항 증명서상 권리는 잔금일 익일까지 유지한다.
전세,전세 기본 특약,3,임대할 부분의 면적은 공부상 면적으로 실측 면적과 상이할 수 있음.
전세,전세 기본 특약,4,"임차인의 부주의로 인한 시설물 파괴는 원상복구 하기로 한다. (단, 통상적인 마모나 노후는 제외)"
전세,전세 기본 특약,5,"계약을 중도 해지할 시, 부대비용(중개보수)은 해지를 희망하는 자가 부담하기로 한다."
전세,전세 기본 특약,6,기타 사항은 민법상 계약에 관한 규정과 부동산 임대차 거래 일반 관례에 따른다.
매매,매매 기본 특약,1,"현 시설 상태에서의 매매 계약이며, 등기사항 증명서를 확인하고 계약을 체결한다."
매매,매매 기본 특약,2,누수와 같은 중대한 하자는 매도인이 이를 수리해준다.
매매,매매 기본 특약,3,잔금 시 까지는 제세공과금 및 기타 관리금은 매도자 부담으로 한다.
매매,매매 기본 특약,4,잔금일 또는 본 부동산 인도일은 합의 하에 조절이 가능하다.
매매,매매 기본 특약,5,기타 사항은 민법상 계약에 관한 규정과 부동산 매매 일반 관례에 따른다.
전세,ㅂㅂ,1,ㅂㅈ
전세,ㅂㅂ,2,ㅈㅂㄱ
전세,ㅂㅂ,3,ㅂㅈㄱ
